translate-6aa2e28b-22ed-49d0-ab5a-a89d45fa3783,You are good at casting stone posters and starting to unlock the stone.,"你擅长投石索,开局解锁投石索。"
translate-6c0a5a3b-8ea2-4b42-99f4-490c8723e092,Kaiputon's Spirit,耐普图隆之灵
translate-6cefe35c-09c3-40ee-8ef4-56df0773d660,Balanced magic is full,平衡魔法点满了
translate-6d6e8db0-0bf1-4aa6-8ee9-fdc98df4c627,Laisin spirit,利维亚桑之灵
translate-6ec23c53-a2d9-4dba-9118-81bb9fd62ef1,A piece of Manila cluster can collect Manila.,"一片马尼拉麻丛,可以采集马尼拉麻。"
translate-6f595bb7-1fd9-427f-85b4-ed6f07ebdc6f,Hold up,拿起
translate-75d4529a-8271-48bf-9265-379c89355038,Popcorn,爆米花
translate-76c3fc9e-97b1-4a34-b949-97fed8685883,Need mud piles,需要泥堆
translate-79c945f2-fef0-4906-b0c1-484ca7bbdbc4,Plant pumpkin,种植南瓜
translate-7b152c74-56bf-432f-aa12-c75feb171cbc,Feather pen,羽毛笔
translate-7baf388b-fe13-422d-ad14-cd1c9e4e5eff,The food made of flour is full but not delicious.,"面粉做成的食物,管饱但不好吃。"
translate-7c153f6b-dad3-4b3f-bad8-b1774a38a9f3,pumpkin lantern,南瓜灯
translate-7d49f64d-ecc8-4fdf-b92f-374e14f3b5c1,"You are a realistic person, you will not find cotton or rapeseed, but you will find hemp and oil palm.","你是一个写实派的人,你不会发现棉花或油菜,而会发现麻和油棕。"
translate-7d8679f4-79aa-41ee-bc19-774c340639cf,Balance magic point,平衡魔法点
translate-7e8c4991-a0df-456f-a2ea-0c0519ad3a3a,Pave the bed,铺床
translate-7ea529e5-15c2-44aa-8c96-dbb10b8e355e,Magic point,土魔法点
translate-8218455a-51f5-4d9e-bfc1-bcf468a81246,Reduce loneliness,降低孤独感
translate-848e0a17-4f57-44d0-aa6c-d638767fa5d6,painting,画
translate-84f12c72-b75e-4ef5-ad1b-0b6c6019e658,Steamed bun,蒸馒头
translate-855349ba-f623-423f-b7af-2feeef7927b6,Dip in ink,蘸取墨水
translate-85888c08-56ff-4510-a515-1de68617dd75,Steamed pumpkin.,蒸熟的南瓜。
translate-86906fa6-0ce1-49d4-b170-ecc2d3fc4b68,Carved pumpkin lamp,雕刻南瓜灯
translate-885641c1-9e8c-440c-bbae-833331489e12,Manila Mada,马尼拉麻田
translate-8867d379-4520-4528-85d8-2e7464285a63,Insufficient power,电力不足
translate-88778e6f-c24c-43c5-aea2-ed82ffa916f6,Rape,种植油菜
translate-888873b0-b89d-4306-9c6f-b499c2f3aecb,Uncured pumpkin powder steamed meat,未烹饪的南瓜粉蒸肉
translate-89b2c0ac-ab66-4a37-ad56-265cb7387b0f,place,放置
translate-8a5eb41f-1821-4e7b-ad20-392d1a7e7607,Oil palm oil,油棕油
translate-8acf67ac-dc21-4429-9733-98eb3a31ead5,Germ,采集杂菌
translate-8bfaf8ae-d7a6-4720-9766-4c47f24a371a,Grind,研磨
translate-8cf0025e-b042-4459-ab47-f5d55c61388e,Mud,挖泥巴
translate-8e8d1c8c-4363-43c4-866d-1ac618044c8a,Candle,放入蜡烛
translate-94210c1e-81cf-44fa-879b-9332df047f36,Steamed the pumpkin to eat!,蒸南瓜吃完了！
translate-95683e8b-cf1d-4c3c-afbb-159bf800c8e1,Stones,投石精通
translate-958449c5-bc3f-4d0d-a56c-8d876429ad23,Strawberry juice,草莓果汁
translate-95f9b72c-b59a-4e27-91c7-780902b3dac6,steamed stuffed bun,包子
translate-96798ac2-ec33-471d-923b-baf8cb56f6eb,"A stalemate, now I need to grind charcoal.","一个砚台,现在我需要把木炭磨碎。"
translate-967e96ca-7d17-4c6f-9a37-2e6a1cff441c,"Sugar cane juice, I should get it on the fire and roast it.","甘蔗汁,我应该把它拿到火上去烤。"
translate-9814f58d-c9fa-4ba8-91c6-4485c293e193,Strawberry,种植草莓
translate-9b870db6-5330-4333-a3d4-1e63f6789b43,Cooking popcorn,烹饪爆米花
translate-a0c721a2-bff2-43da-b63d-ab1a920c595a,Make a feather pen,制作羽毛笔
translate-a0d25c3c-d7be-4ab7-aa5f-8e98d7a7220d,Need palm leaves,需要棕榈叶
translate-a378bfa5-9ff3-4d5b-aff1-b1de25ad34d5,Mill,磨坊
translate-a3c56fe5-2100-4fc4-a567-1861c9b5b87e,"A small tree, it grows into oil palm trees.","一棵小树,它会长成油棕树的。"
translate-a4102778-27be-4b7d-aa86-f80893b8151e,Transform,改造
translate-a4c20444-f0f3-4cfd-ab2c-4b4d2a4704c5,Pray,祈求信物
translate-a651be15-5e56-4204-8b90-d3222ea00e54,Steamed bun,蒸包子
translate-a6bbb5ac-0135-4f94-83a2-f480470e2105,Oil palm growth,油棕生长
translate-a6d4c91a-c892-47bc-b571-27369c471f13,） 的 (with charcoal),砚台（有木炭的）
translate-a7271395-b531-42e3-adeb-e557f7c28719,Pour empty and turn back to the barrel,倒空并转回木桶
translate-a7f21b99-8783-44a0-a092-5fd39e6f4fe6,Pray for a slate,祈求燧石板
translate-a9b86b53-fa49-44d1-8252-359857793a56,"Chocolate, delicious!","巧克力,好吃的！"
translate-ab581dd4-fb5c-4d23-b40f-6b310042ca5b,Cocoa beans,可可豆
translate-ab59fa8d-334e-4934-9080-8c19368befc7,Magic point,火魔法点
translate-ac2d9e90-623e-43cd-be22-f1bfd7e50d39,Hemp,种植麻草
translate-acd7b2ad-a774-4d73-af0b-f9f200eaa12d,You are good at casting stones.,你擅长投石。
translate-ad0ec4ac-c7d2-43a2-9c8b-6311eb836b61,Pumpkin,蒸南瓜
translate-ae1a07f5-68a9-4f94-b4ae-bdb38accbe24,Pumpkin bush,南瓜丛
translate-ae23d3e0-2dda-4ecf-afaa-f811f14d4a28,Surfing,冲浪术
translate-af8b8c42-065f-444f-bd68-8608d5306891,Finish,烧完了
translate-b0bc908e-fec3-486a-921d-0094fdf2a6a6,Feather pen (with ink),羽毛笔（有墨水的）
translate-b1a5e901-bfcd-4c8e-a2e5-620f607f128e,Steamer,蒸笼
translate-b433f06c-e652-4608-a347-e27b884884c9,I can pick oil brown here,我可以在这里采摘油棕
translate-b55293b4-6a79-4d2b-b71a-e81b5f48c55c,Cocoa beans,种植可可豆
translate-b5ad6737-b1de-4614-893c-83cb6ca7aa40,Draw wisdom,汲取智慧
translate-b635d1ee-affd-46b4-8809-4e501ea37154,"A fermented barrel can turn the malt juice into wheat wine, but I have to fill the malt juice first.","一个发酵桶,可以把麦芽汁变成麦酒,不过我得先装满麦芽汁。"
translate-b733d2e8-3251-42c0-8a00-147af9013d75,"Sweet sugar cane juice, can be drunk or refined.","甜甜的甘蔗汁,可以喝,也可以炼糖。"
translate-bd06f720-9f27-4190-b3c9-dc0fb7814405,Grind into a flour,磨成面粉
translate-bdbf5b29-37d2-4b49-9f93-88ea5ccee91e,I should take it to cook.,我应该把它拿去烹饪。
translate-bf6ca745-48ee-4a6f-9144-cfd4e267fab4,lay down,放下
translate-c117a6e6-5fc1-47ac-9ff9-8ee127247799,Water magic point,水魔法点
translate-c15bf408-d20b-402d-92be-d92624bda038,The Spirit of Galo Luo is the Holy Spirit of the Palm Storm.,"迦楼罗之灵,是司掌风暴的圣灵。"
translate-c37cf2f0-7c23-4455-bdda-d7d829066bc7,的 水 (with ink),砚台（有墨水的）
translate-c4e2aa1d-0ae1-4ffd-9d5b-efe88b69cb6d,Oil brown,种植油棕
translate-c6239fb9-dfac-4ec7-aee4-bf93ad2ff609,Tadping,砚台
translate-c62eb87e-250e-4020-9caf-4302f32c53c3,Cocoa bean field,可可豆田
translate-c77af919-7eac-4cab-9b64-9e7b5c7022ef,Oil palm tree,油棕树
translate-c7fa1e78-4462-43f9-8842-9453484ae24e,Be proficient in stones,投石索精通
translate-c81d4a63-7318-4036-bb8f-7388abfe4fd4,I should steam it.,我应该把它拿去蒸熟。
translate-c9919851-ac3a-45cb-aee4-d0eef15447a9,Cotton,装填棉花
translate-ca68f517-989b-4190-9e10-c5e0856d05fc,I can pick cocoa beans here.,我可以在这里采摘可可豆。
translate-cb40c401-5177-469e-9755-72ee3d228970,Oil palm tree,油棕树田
translate-cc4053b1-f92b-4367-b3dd-818e70395a6d,sugar cane,甘蔗
translate-cc7df19f-03cd-41f9-8a8a-59fffa81c708,Need sugarcane,需要甘蔗
translate-cce83776-1923-4a1e-a57e-728baa2b54df,Cocoa bean,可可豆丛
translate-cf6f7da9-0dd1-4688-96b3-bf9c7cc386cf,Uncured popcorn,未烹饪的爆米花
translate-cf870f00-1c54-493e-95e8-ed0a5015f8c8,"A crop that can squeeze oil is not edible, but it will not be bad.","一种可榨油的作物,并不可食用,但不会坏。"
translate-d1053395-d2b1-4a15-9f4a-34eae3b133a8,Need oil brown,需要油棕
translate-d162fb00-1cb7-41fa-a2e4-12c0756bd7f1,Sacrifice,献祭骨头
translate-d2b09705-c21c-4666-be20-faac0cd3d2c2,Xianghe Valley,祥和溪谷
translate-d56584b5-7841-4f5d-b80b-b71e617dfbaf,Sugar,炼糖
translate-d6101760-5c1c-490e-b80d-6a0056078abd,Charcoal,放入木炭
translate-d7ab240d-5aca-40fc-a11c-9c68da98c956,A feather pen can be used for writing and painting.,"一只羽毛笔,可以用来写字、作画。"
translate-d89e4b3a-bb01-417a-a16d-10a9e3448a6b,Realist,写实派
translate-d9f4099c-1ea3-43ee-9a6a-26431c70217e,Put in malt,装入麦芽汁
translate-dabf5636-aff3-4205-baa7-d1736a87787c,The cocoa beans from the cocoa beans can make chocolate.,"从可可豆丛上摘下的可可豆,可以制作巧克力。"
translate-db72c86d-15ec-4149-a6ee-3c278216d9b7,"An empty pumpkin lamp, I should put a lit candle.","一个空的南瓜灯,我应该放入一个点燃的蜡烛。"
translate-db85fa21-d361-4209-9895-650b44ed2dec,Need wind magic points,需要风魔法点
translate-db8f25de-3dad-4fbf-8396-49e1280c8ebd,Xigu Cave,溪谷洞穴
translate-dc234b2a-90ab-4422-9245-312e6f0be1db,Sacrifice,献祭羽毛
translate-dcf505ae-3c00-46fa-8225-e0ad007ccf8d,Stoneman,学习石工
translate-de484208-7e79-487e-99bd-429b8bae2e0b,Need higher cooking skills,需要更高的烹饪技能
translate-de5182eb-3fd9-484b-9564-878dbf7d5a17,Fermentation progress,发酵进度
translate-dfc9b035-5849-4cef-badd-30de28b80239,The barrel is full!,桶满啦！
translate-e037e029-1917-40ab-a669-ddf5ca206a32,surf,冲浪
translate-e13de8cd-59fd-46b2-ad31-cb5274cbf0bc,Need cocoa beans,需要可可豆
translate-e1f16a10-90e0-44f2-80e2-531bb5f8791d,cocoa powder,可可粉
translate-e26273f7-64f5-49ae-9e4e-8d9b71d2727d,A pumpkin has a lot of use.,"一个南瓜,有蛮多的用途。"
translate-e3df8ec4-9a3e-47a8-b4f6-74c2a8cf44d1,Remaining time of water gods,水神信物剩余时间
translate-e50b1b6b-ef89-4080-9287-d8b264b4b6a4,Pumpkin powder is finished!,南瓜粉蒸肉吃完了！
translate-e5625e54-e3d8-458d-948b-387543e2adae,Need water magic points,需要水魔法点
translate-e6a8127f-f539-4d8a-9e0c-d321d4f74b04,Food made from flour is full but not delicious.,"由面粉做成的食物,管饱但不好吃。"
translate-e9455c0d-ec05-4f8d-a150-84f01a1e8a78,Wind Magic Point,风魔法点
translate-eab1e199-83a2-4002-b096-1302528ff9a6,Oil made of oil brown,油棕榨成的油
translate-eaec31c3-1409-4405-aa43-9cfb5c24830a,Ink volume,墨水量
translate-ebd813dd-944b-4ad4-a0bf-c9cd7bed7ffe,Gold worker,学习金工
translate-ee7ebd71-f234-41a6-9154-98b22984b152,The Spirit of Livia San is the god of the ocean. (Dedicated the shark's jaw to obtain water magic points),"利维亚桑之灵,是司掌海洋的神灵。（献上鲨鱼下颚以获得水魔法点数）"
translate-ef26ce91-a023-48d8-a625-ce78dd5e3049,Fermentation complete,发酵完成
translate-ef79b4fe-0b82-4943-8ef0-e8e12eeddc2d,It will grow oil brown again,它会再长出油棕的
translate-ef99a515-3bde-4ba5-bc87-867fae3aca3e,chocolate,巧克力
translate-f00c7c63-4a0f-4038-b73c-3a0a3a4a2e51,Wheat wine is fermented!,麦酒发酵好了！
translate-f1812f09-3974-4c42-a43f-ba80e66cf02d,The small oil palm tree grows!,小油棕树长成了！
translate-f263b80c-6799-49cd-a98b-d2490093a241,Sugar cane juice,甘蔗汁
translate-f6f8cc77-a493-48c3-b4c7-953c7745e362,A pumpkin lamp with candles-can provide me with light,一个有蜡烛的南瓜灯-能给我提供光亮
translate-fa9da7ff-0b27-4da6-a097-2a1a18bb21e1,Good -looking pumpkin lamp,好看的南瓜灯
translate-fba04b21-c059-46a9-83e5-95406669ef4d,Sugar cane,甘蔗丛
translate-fbe71879-282a-4474-8ed2-2dac15504b94,There is already ink in a tower.,"一个砚台,里面已经有墨水了。"
translate-fdd11ead-b8c3-418c-a8b9-b7a36d2308b8,Life magic point is full,生命魔法点已满
translate-fe47d236-9c59-4c8a-beb2-8faf6cd0dc8c,Steamed steamed bun,没蒸的馒头
translate-fe638379-42fe-4f8d-bbd2-0fc6e4731d70,Grind dried beans,碾磨干豆
WaterSpirit_CardInteractions[0].ActionName,Fangruxiantuan,FangruXiantuan
WaterSpirit_DismantleActions[1].ActionName,Learn swimming,学习游泳
XiaoMaiCong_CardName,Youcai,Youcai
XiaoMaiTian_CardName,Xiaomaitian,XiaoMaiTian
YouZongYou_CardName,Caiyou,Caiyou
YuMiCong_CardName,Yumicong,YuMiCong
YuMiTian_CardName,Youcaitian,YouCaiTian
ZFZLQ_DismantleActions[0].ActionName,Daoshui,Daoshui
